id,itemUuid,slug,title,subTitle,description,itemType,itemTypeName,publishedAt,updatedAt,madeAvailableAt,contributorUsername,fileName
HJP5RE9,ccd442f9-dad6-4d1f-b339-161da00c0387,startup-graph-powerpoint-presentation,Startup Graph PowerPoint Presentation,Perfect for your impressive style presentations and also flexible to corporate,"**Startup Graph PowerPoint Presentation** is perfect for your impressive style presentations and also flexible to corporate and business presentations. This Presentation Template, clean, creative, simple, unique, scalable. Template All elements are easily editable and customizable to your needs.**FEATURES :*** Light & dark Template versions* Fully Editable * 20 Unique Slides* 40 Total Slides* 16:9 aspect ratio *  Vector Icons, elements & maps world included in Files*  Info File**FONT USE AND AVAILABLE LINK (100% FREE)**1. Free fonts used, please check PDF for more details2. Please install fonts before open the PowerPoint File**Preview images are not included in the package**",presentation-templates,Presentation Templates,2023-07-28T15:17:15.466+00:00,2023-08-04T02:04:45.681+00:00,2023-08-04T02:04:46.000+00:00,StockShape,elements-startup-graph-powerpoint-presentation-HJP5RE9-2023-07-28.zip
NP7NUMZ,79124b51-35d0-4b05-b95c-d0e03ef69125,active-google-slides-templates,Active Google Slides Templates,Perfect for your impressive style presentations and also flexible to corporate,"**Active Google Slides Templates** is perfect for your impressive style presentations and also flexible to corporate and business presentations. This Presentation Template, clean, creative, simple, unique, scalable. Template All elements are easily editable and customizable to your needs.**FEATURES :*** Light & dark Template versions* Fully Editable * 30 Unique Slides* 60 Total Slides* 16:9 aspect ratio *  Vector Icons, elements & maps world included in Files*  Info File**FONT USE AND AVAILABLE LINK (100% FREE)**1. Free fonts used, please check PDF for more details2. Please install fonts before open the PowerPoint File**Preview images are not included in the package**",presentation-templates,Presentation Templates,2023-07-28T15:44:30.736+00:00,2023-08-04T02:04:15.444+00:00,2023-08-04T02:04:20.000+00:00,StockShape,elements-active-google-slides-templates-NP7NUMZ-2023-07-28.zip
JCXHSNR,7c544fd0-3698-4221-bfe8-ac2a00470928,active-powerpoint-presentation,Active PowerPoint Presentation,Perfect for your impressive style presentations and also flexible to corporate,"**Active PowerPoint Presentation** is perfect for your impressive style presentations and also flexible to corporate and business presentations. This Presentation Template, clean, creative, simple, unique, scalable. Template All elements are easily editable and customizable to your needs.**FEATURES :*** Light & dark Template versions* Fully Editable * 30 Unique Slides* 60 Total Slides* 16:9 aspect ratio *  Vector Icons, elements & maps world included in Files*  Info File**FONT USE AND AVAILABLE LINK (100% FREE)**1. Free fonts used, please check PDF for more details2. Please install fonts before open the PowerPoint File**Preview images are not included in the package**",presentation-templates,Presentation Templates,2023-07-28T15:36:15.435+00:00,2023-08-04T02:04:15.826+00:00,2023-08-04T02:04:20.000+00:00,StockShape,elements-active-powerpoint-presentation-JCXHSNR-2023-07-28.zip
5Y8P2B5,fe286c51-bf0c-495a-948b-c4a64916acff,active-keynote-templates,Active Keynote Templates,Perfect for your impressive style presentations and also flexible to corporate,"**Active Keynote Templates** is perfect for your impressive style presentations and also flexible to corporate and business presentations. This Presentation Template, clean, creative, simple, unique, scalable. Template All elements are easily editable and customizable to your needs.**FEATURES :*** Light & dark Template versions* Fully Editable * 30 Unique Slides* 60 Total Slide* 16:9 aspect ratio *  Vector Icons, elements & maps world included in Files*  Info File**FONT USE AND AVAILABLE LINK (100% FREE)**1. Free fonts used, please check PDF for more details2. Please install fonts before open the Keynote File**Preview images are not included in the package**",presentation-templates,Presentation Templates,2023-07-28T15:39:34.166+00:00,2023-08-04T02:04:15.794+00:00,2023-08-04T02:04:20.000+00:00,StockShape,elements-active-keynote-templates-5Y8P2B5-2023-07-28.zip
4JDLGDU,73cdd451-0883-4dc5-8568-4acb6478ac11,team-profile-powerpoint-presentation,Team Profile PowerPoint Presentation,Perfect for your impressive style presentations and also flexible to corporate,"**Team Profile PowerPoint Presentation** is perfect for your impressive style presentations and also flexible to corporate and business presentations. This Presentation Template, clean, creative, simple, unique, scalable. Template All elements are easily editable and customizable to your needs.**FEATURES :*** Light & dark Template versions* Fully Editable * 30 Unique Slides* 60 Total Slides* 16:9 aspect ratio *  Vector Icons, elements & maps world included in Files*  Info File**FONT USE AND AVAILABLE LINK (100% FREE)**1. Free fonts used, please check PDF for more details2. Please install fonts before open the PowerPoint File**Preview images are not included in the package**",presentation-templates,Presentation Templates,2023-07-28T09:20:45.703+00:00,2023-08-04T00:27:00.414+00:00,2023-08-04T00:27:02.000+00:00,StockShape,elements-team-profile-powerpoint-presentation-4JDLGDU-2023-07-28.zip
LUY9UYP,dd04079f-3208-4819-8d4b-9170486e2e25,team-profile-keynote-templates,Team Profile Keynote Templates,Perfect for your impressive style presentations and also flexible to corporate,"**Team Profile Keynote Templates** is perfect for your impressive style presentations and also flexible to corporate and business presentations. This Presentation Template, clean, creative, simple, unique, scalable. Template All elements are easily editable and customizable to your needs.**FEATURES :*** Light & dark Template versions* Fully Editable * 30 Unique Slides* 60 Total Slide* 16:9 aspect ratio *  Vector Icons, elements & maps world included in Files*  Info File**FONT USE AND AVAILABLE LINK (100% FREE)**1. Free fonts used, please check PDF for more details2. Please install fonts before open the Keynote File**Preview images are not included in the package**",presentation-templates,Presentation Templates,2023-07-28T11:46:15.495+00:00,2023-08-04T00:21:15.726+00:00,2023-08-04T00:21:16.000+00:00,StockShape,elements-team-profile-keynote-templates-LUY9UYP-2023-07-28.zip
XD9ERH2,4a96fe5a-7448-432b-9ac4-20db308bb3e0,team-profile-google-slides-templates,Team Profile Google Slides Templates,Perfect for your impressive style presentations and also flexible to corporate,"**Team Profile Google Slides Templates** is perfect for your impressive style presentations and also flexible to corporate and business presentations. This Presentation Template, clean, creative, simple, unique, scalable. Template All elements are easily editable and customizable to your needs.**FEATURES :*** Light & dark Template versions* Fully Editable * 30 Unique Slides* 60 Total Slides* 16:9 aspect ratio *  Vector Icons, elements & maps world included in Files*  Info File**FONT USE AND AVAILABLE LINK (100% FREE)**1. Free fonts used, please check PDF for more details2. Please install fonts before open the PowerPoint File**Preview images are not included in the package**",presentation-templates,Presentation Templates,2023-07-28T11:51:45.875+00:00,2023-08-04T00:19:15.375+00:00,2023-08-04T00:19:20.000+00:00,StockShape,elements-team-profile-google-slides-templates-XD9ERH2-2023-07-28.zip
YGEC9RK,e1315076-142e-4d28-8caa-e83c6f8500a2,x-force-powerpoint-presentation,X Force PowerPoint Presentation,Perfect for your impressive style presentations and also flexible to corporate,"**X Force PowerPoint Presentation** is perfect for your impressive style presentations and also flexible to corporate and business presentations. This Presentation Template, clean, creative, simple, unique, scalable. Template All elements are easily editable and customizable to your needs.**FEATURES :*** Light & dark Template versions* Fully Editable * 30 Unique Slides* 60 Total Slides* 16:9 aspect ratio *  Vector Icons, elements & maps world included in Files*  Info File**FONT USE AND AVAILABLE LINK (100% FREE)**1. Free fonts used, please check PDF for more details2. Please install fonts before open the PowerPoint File**Preview images are not included in the package**",presentation-templates,Presentation Templates,2023-06-22T17:19:11.181+00:00,2023-06-29T02:59:10.559+00:00,2023-06-29T02:59:13.000+00:00,StockShape,elements-x-force-powerpoint-presentation-YGEC9RK-2023-06-22.zip
2FK7VY5,f60088f7-53cb-4f0e-8bf1-219a8d6da068,x-force-keynote-templates,X Force Keynote Templates,Perfect for your impressive style presentations and also flexible to corporate,"**X Force Keynote Templates** is perfect for your impressive style presentations and also flexible to corporate and business presentations. This Presentation Template, clean, creative, simple, unique, scalable. Template All elements are easily editable and customizable to your needs.**FEATURES :*** Light & dark Template versions* Fully Editable * 30 Unique Slides* 60 Total Slide* 16:9 aspect ratio *  Vector Icons, elements & maps world included in Files*  Info File**FONT USE AND AVAILABLE LINK (100% FREE)**1. Free fonts used, please check PDF for more details2. Please install fonts before open the Keynote File**Preview images are not included in the package**",presentation-templates,Presentation Templates,2023-06-22T17:23:55.885+00:00,2023-06-29T02:57:10.760+00:00,2023-06-29T02:57:16.000+00:00,StockShape,elements-x-force-keynote-templates-2FK7VY5-2023-06-22.zip
XEAVVT8,03eb2aed-324e-4dcb-b2ee-63ece6f3f6bf,x-force-google-slides-templates,X Force Google Slides Templates,Perfect for your impressive style presentations and also flexible to corporate,"**X Force Google Slides Templates** is perfect for your impressive style presentations and also flexible to corporate and business presentations. This Presentation Template, clean, creative, simple, unique, scalable. Template All elements are easily editable and customizable to your needs.**FEATURES :*** Light & dark Template versions* Fully Editable * 30 Unique Slides* 60 Total Slides* 16:9 aspect ratio *  Vector Icons, elements & maps world included in Files*  Info File**FONT USE AND AVAILABLE LINK (100% FREE)**1. Free fonts used, please check PDF for more details2. Please install fonts before open the PowerPoint File**Preview images are not included in the package**",presentation-templates,Presentation Templates,2023-06-22T17:36:26.059+00:00,2023-06-29T02:49:41.054+00:00,2023-06-29T02:49:42.000+00:00,StockShape,elements-x-force-google-slides-templates-XEAVVT8-2023-06-22.zip
BCGH2JS,eab4eaca-6523-4aee-a85f-753f69510b41,morise-powerpoint-presentation,Morise PowerPoint Presentation,Perfect for your impressive style presentations and also flexible to corporate,"**Morise PowerPoint Presentation** is perfect for your impressive style presentations and also flexible to corporate and business presentations. This Presentation Template, clean, creative, simple, unique, scalable. Template All elements are easily editable and customizable to your needs.**FEATURES :*** Light & dark Template versions* Fully Editable * 30 Unique Slides* 60 Total Slides* 16:9 aspect ratio *  Vector Icons, elements & maps world included in Files*  Info File**FONT USE AND AVAILABLE LINK (100% FREE)**1. Free fonts used, please check PDF for more details2. Please install fonts before open the PowerPoint File**Preview images are not included in the package**",presentation-templates,Presentation Templates,2023-06-22T17:53:41.912+00:00,2023-06-29T02:47:56.031+00:00,2023-06-29T02:47:56.000+00:00,StockShape,elements-morise-powerpoint-presentation-BCGH2JS-2023-06-22.zip
KHZNR6G,3953765e-6bab-4ec6-a2e5-07344d2bb44a,morise-google-slides-templates,Morise Google Slides Templates,Perfect for your impressive style presentations and also flexible to corporate,"**Morise Google Slides Templates** is perfect for your impressive style presentations and also flexible to corporate and business presentations. This Presentation Template, clean, creative, simple, unique, scalable. Template All elements are easily editable and customizable to your needs.**FEATURES :*** Light & dark Template versions* Fully Editable * 30 Unique Slides* 60 Total Slides* 16:9 aspect ratio *  Vector Icons, elements & maps world included in Files*  Info File**FONT USE AND AVAILABLE LINK (100% FREE)**1. Free fonts used, please check PDF for more details2. Please install fonts before open the PowerPoint File**Preview images are not included in the package**",presentation-templates,Presentation Templates,2023-06-22T18:09:11.344+00:00,2023-06-29T02:41:40.530+00:00,2023-06-29T02:41:42.000+00:00,StockShape,elements-morise-google-slides-templates-KHZNR6G-2023-06-22.zip
5G7LUHY,fdc01175-1dd8-4d89-8b26-b01869d8e7f4,morise-keynote-templates,Morise Keynote Templates,Perfect for your impressive style presentations and also flexible to corporate,"**Morise Keynote Templates** is perfect for your impressive style presentations and also flexible to corporate and business presentations. This Presentation Template, clean, creative, simple, unique, scalable. Template All elements are easily editable and customizable to your needs.**FEATURES :*** Light & dark Template versions* Fully Editable * 30 Unique Slides* 60 Total Slide* 16:9 aspect ratio *  Vector Icons, elements & maps world included in Files*  Info File**FONT USE AND AVAILABLE LINK (100% FREE)**1. Free fonts used, please check PDF for more details2. Please install fonts before open the Keynote File**Preview images are not included in the package**",presentation-templates,Presentation Templates,2023-06-22T18:04:41.059+00:00,2023-06-29T02:41:40.570+00:00,2023-06-29T02:41:42.000+00:00,StockShape,elements-morise-keynote-templates-5G7LUHY-2023-06-22.zip
L9KEF85,254eb602-b189-4c04-9616-85db6b535e8e,transport-powerpoint-presentation,Transport PowerPoint Presentation,Perfect for your impressive style presentations and also flexible to corporate,"**Transport PowerPoint Presentation** is perfect for your impressive style presentations and also flexible to corporate and business presentations. This Presentation Template, clean, creative, simple, unique, scalable. Template All elements are easily editable and customizable to your needs.**FEATURES :*** Light & dark Template versions* Fully Editable * 30 Unique Slides* 60 Total Slides* 16:9 aspect ratio *  Vector Icons, elements & maps world included in Files*  Info File**FONT USE AND AVAILABLE LINK (100% FREE)**1. Free fonts used, please check PDF for more details2. Please install fonts before open the PowerPoint File**Preview images are not included in the package**",presentation-templates,Presentation Templates,2023-06-22T18:38:26.128+00:00,2023-06-29T02:39:40.724+00:00,2023-06-29T02:39:42.000+00:00,StockShape,elements-transport-powerpoint-presentation-L9KEF85-2023-06-22.zip
EUZNLKD,1e4ae0e7-b763-418c-b09d-9aa902fdc729,transport-google-slides-templates,Transport Google Slides Templates,Perfect for your impressive style presentations and also flexible to corporate,"**Transport Google Slides Templates** is perfect for your impressive style presentations and also flexible to corporate and business presentations. This Presentation Template, clean, creative, simple, unique, scalable. Template All elements are easily editable and customizable to your needs.**FEATURES :*** Light & dark Template versions* Fully Editable * 30 Unique Slides* 60 Total Slide* 16:9 aspect ratio *  Vector Icons, elements & maps world included in Files*  Info File**FONT USE AND AVAILABLE LINK (100% FREE)**1. Free fonts used, please check PDF for more details2. Please install fonts before open the Keynote File**Preview images are not included in the package**",presentation-templates,Presentation Templates,2023-06-22T18:54:41.263+00:00,2023-06-29T02:39:10.627+00:00,2023-06-29T02:39:11.000+00:00,StockShape,elements-transport-google-slides-templates-EUZNLKD-2023-06-22.zip
8A4WSX9,395b5c57-9a22-44bd-86a6-73f46f36de47,transport-keynote-templates,Transport Keynote Templates,Perfect for your impressive style presentations and also flexible to corporate,"**Transport Keynote Templates** is perfect for your impressive style presentations and also flexible to corporate and business presentations. This Presentation Template, clean, creative, simple, unique, scalable. Template All elements are easily editable and customizable to your needs.**FEATURES :*** Light & dark Template versions* Fully Editable * 30 Unique Slides* 60 Total Slide* 16:9 aspect ratio *  Vector Icons, elements & maps world included in Files*  Info File**FONT USE AND AVAILABLE LINK (100% FREE)**1. Free fonts used, please check PDF for more details2. Please install fonts before open the Keynote File**Preview images are not included in the package**",presentation-templates,Presentation Templates,2023-06-22T18:48:55.577+00:00,2023-06-29T02:39:10.732+00:00,2023-06-29T02:39:11.000+00:00,StockShape,elements-transport-keynote-templates-8A4WSX9-2023-06-22.zip
BTMPLWJ,d735b852-47c5-49d0-8e39-f679861742df,artificial-intelligence-powerpoint,Artificial Intelligence  PowerPoint,Perfect for your impressive style presentations and also flexible to corporate,"**Artificial Intelligence  PowerPoint** is perfect for your impressive style presentations and also flexible to corporate and business presentations. This Presentation Template, clean, creative, simple, unique, scalable. Template All elements are easily editable and customizable to your needs.**FEATURES :*** Light & dark Template versions* Fully Editable * 30 Unique Slides* 60 Total Slides* 16:9 aspect ratio *  Vector Icons, elements & maps world included in Files*  Info File**FONT USE AND AVAILABLE LINK (100% FREE)**1. Free fonts used, please check PDF for more details2. Please install fonts before open the PowerPoint File**Preview images are not included in the package**",presentation-templates,Presentation Templates,2023-06-22T19:52:41.062+00:00,2023-06-29T02:34:40.662+00:00,2023-06-29T02:34:44.000+00:00,StockShape,elements-artificial-intelligence-powerpoint-BTMPLWJ-2023-06-22.zip
4XEKYQK,29ab3ef9-ded6-4ad1-9aa2-ce5d997696f1,artificial-intelligence-keynote-templates,Artificial Intelligence Keynote Templates,Perfect for your impressive style presentations and also flexible to corporate,"**Artificial Intelligence Keynote Templates** is perfect for your impressive style presentations and also flexible to corporate and business presentations. This Presentation Template, clean, creative, simple, unique, scalable. Template All elements are easily editable and customizable to your needs.**FEATURES :*** Light & dark Template versions* Fully Editable * 30 Unique Slides* 60 Total Slide* 16:9 aspect ratio *  Vector Icons, elements & maps world included in Files*  Info File**FONT USE AND AVAILABLE LINK (100% FREE)**1. Free fonts used, please check PDF for more details2. Please install fonts before open the Keynote File**Preview images are not included in the package**",presentation-templates,Presentation Templates,2023-06-22T20:01:41.075+00:00,2023-06-29T02:31:41.107+00:00,2023-06-29T02:31:45.000+00:00,StockShape,elements-artificial-intelligence-keynote-templates-4XEKYQK-2023-06-22.zip
RY3DDBW,97e56e92-28f0-410a-903d-986c7cf7bf7c,artificial-intelligence-google-slides,Artificial Intelligence Google Slides,Perfect for your impressive style presentations and also flexible to corporate,"**Artificial Intelligence Google Slides** is perfect for your impressive style presentations and also flexible to corporate and business presentations. This Presentation Template, clean, creative, simple, unique, scalable. Template All elements are easily editable and customizable to your needs.**FEATURES :*** Light & dark Template versions* Fully Editable * 30 Unique Slides* 60 Total Slides* 16:9 aspect ratio *  Vector Icons, elements & maps world included in Files*  Info File**FONT USE AND AVAILABLE LINK (100% FREE)**1. Free fonts used, please check PDF for more details2. Please install fonts before open the PowerPoint File**Preview images are not included in the package**",presentation-templates,Presentation Templates,2023-06-22T20:07:26.630+00:00,2023-06-29T02:31:41.017+00:00,2023-06-29T02:31:45.000+00:00,StockShape,elements-artificial-intelligence-google-slides-RY3DDBW-2023-06-22.zip
FVKSNCK,dcd1d119-c51c-41f6-ac5f-2e16de2c2361,laundry-express-keynote-templates,Laundry Express Keynote Templates,Perfect for your impressive style presentations and also flexible to corporate,"**Laundry Express Keynote Templates** is perfect for your impressive style presentations and also flexible to corporate and business presentations. This Presentation Template, clean, creative, simple, unique, scalable. Template All elements are easily editable and customizable to your needs.**FEATURES :*** Light & dark Template versions* Fully Editable * 30 Unique Slides* 60 Total Slide* 16:9 aspect ratio *  Vector Icons, elements & maps world included in Files*  Info File**FONT USE AND AVAILABLE LINK (100% FREE)**1. Free fonts used, please check PDF for more details2. Please install fonts before open the Keynote File**Preview images are not included in the package**",presentation-templates,Presentation Templates,2023-05-20T17:08:25.466+00:00,2023-05-25T20:11:22.622+00:00,2023-05-25T19:09:15.000+00:00,StockShape,elements-laundry-express-keynote-templates-FVKSNCK-2023-05-20.zip
K5SSP55,d0333f1b-a8bc-481c-8cfc-3ede2e70d476,mozaic-powerpoint-presentation,Mozaic PowerPoint Presentation,Perfect for your impressive style presentations and also flexible to corporate,"**Mozaic PowerPoint Presentation** is perfect for your impressive style presentations and also flexible to corporate and business presentations. This Presentation Template, clean, creative, simple, unique, scalable. Template All elements are easily editable and customizable to your needs.**FEATURES :*** Light & dark Template versions* Fully Editable * 30 Unique Slides* 60 Total Slides* 16:9 aspect ratio *  Vector Icons, elements & maps world included in Files*  Info File**FONT USE AND AVAILABLE LINK (100% FREE)**1. Free fonts used, please check PDF for more details2. Please install fonts before open the PowerPoint File**Preview images are not included in the package**",presentation-templates,Presentation Templates,2023-05-20T17:17:40.534+00:00,2023-05-25T20:11:18.276+00:00,2023-05-25T19:09:15.000+00:00,StockShape,elements-mozaic-powerpoint-presentation-K5SSP55-2023-05-20.zip
